Year	Rainfall_mm	Temperature_C
2000	1050.4	25.53
2001	1083.3	25.6
2002	920.8	25.74
2003	1174.5	25.61
2004	1071.3	25.65
2005	1232.5	25.58
2006	1199.4	25.72
2007	1215.6	25.67
2008	1132.1	25.55
2009	959.3	26.05
2010	1200.5	26.03
2011	1110.1	25.62
2012	1073.5	25.6
2013	1216.2	25.68
2014	1033.7	25.73
2015	1093.2	25.92
